parameter,failure_mechanisms,mean,standard_deviation,distribution_type
pd,[bendingMomentULS],5e-3,1e-3,normal
L,[bendingMomentULS],5000,50,normal
b,[bendingMomentULS],1000,0.1,normal
fcd,[bendingMomentULS],2.976122,0.198042,lognormal
fyd,[bendingMomentULS],6.212811,0.059946,lognormal
alpha,[bendingMomentULS],0.25,0.0,normal
beta,[bendingMomentULS],0.3889,0.0,normal
h,[bendingMomentULS],250,5,normal
pG,[bendingMomentULS],6.25e-3,1e-3,normal
c,[bendingMomentULS],20,5,gamma
diam,[bendingMomentULS],10,0.1,normal
As,[bendingMomentULS],524,20,normal
thetaR,[bendingMomentULS],0.092866,0.069914,lognormal
thetaE,[bendingMomentULS],-0.01961,0.198042,lognormal
